file_name,grade_term,unit,concept_id,prob_type,main_num,sub_num,answer
1-1_U1_C05_W_66.png,01-01,U3,C05,W,66,,
1-1_U1_C05_W_67.png,01-01,U3,C05,W,67,,
1-1_U1_C05_W_68.png,01-01,U3,C05,W,68,,
1-1_U1_C06_Q_01.png,01-01,U3,C06,Q,1,,
1-1_U1_C06_E_6-1.png,01-01,U3,C06,E,6,1,
1-1_U1_C06_E_6-2.png,01-01,U3,C06,E,6,2,
1-1_U1_C06_E_6-3.png,01-01,U3,C06,E,6,3,
1-1_U1_C06_E_6-4.png,01-01,U3,C06,E,6,4,
1-1_U1_C06_M_01.png,01-01,U3,C06,M,1,,
1-1_U1_C06_M_02.png,01-01,U3,C06,M,2,,
1-1_U1_C06_M_03.png,01-01,U3,C06,M,3,,
1-1_U1_C06_M_04.png,01-01,U3,C06,M,4,,
1-1_U1_C06_M_05.png,01-01,U3,C06,M,5,,
1-1_U1_C06_M_06.png,01-01,U3,C06,M,6,,
1-1_U1_C06_W_69.png,01-01,U3,C06,W,69,,
1-1_U1_C06_W_70.png,01-01,U3,C06,W,70,,
1-1_U1_C06_W_71.png,01-01,U3,C06,W,71,,
1-1_U1_C06_W_72.png,01-01,U3,C06,W,72,,
1-1_U1_C06_W_73.png,01-01,U3,C06,W,73,,
1-1_U1_C06_W_74.png,01-01,U3,C06,W,74,,
1-1_U1_C06_W_75.png,01-01,U3,C06,W,75,,
1-1_U1_C06_W_76.png,01-01,U3,C06,W,76,,
1-1_U1_C06_W_77.png,01-01,U3,C06,W,77,,
1-1_U1_C06_W_78.png,01-01,U3,C06,W,78,,
1-1_U1_C06_W_79.png,01-01,U3,C06,W,79,,
1-1_U1_C06_W_80.png,01-01,U3,C06,W,80,,
1-1_U1_C07_Q_01.png,01-01,U3,C07,Q,1,,
1-1_U1_C07_E_7-1.png,01-01,U3,C07,E,7,1,
1-1_U1_C07_E_7-2.png,01-01,U3,C07,E,7,2,
1-1_U1_C07_E_7-3.png,01-01,U3,C07,E,7,3,
1-1_U1_C07_E_7-4.png,01-01,U3,C07,E,7,4,
1-1_U1_C07_M_01.png,01-01,U3,C07,M,1,,
1-1_U1_C07_M_02.png,01-01,U3,C07,M,2,,
1-1_U1_C07_M_03.png,01-01,U3,C07,M,3,,
1-1_U1_C07_M_04.png,01-01,U3,C07,M,4,,
1-1_U1_C07_M_05.png,01-01,U3,C07,M,5,,
1-1_U1_C07_M_06.png,01-01,U3,C07,M,6,,
1-1_U1_C07_W_81.png,01-01,U3,C07,W,81,,
1-1_U1_C07_W_82.png,01-01,U3,C07,W,82,,
1-1_U1_C07_W_83.png,01-01,U3,C07,W,83,,
1-1_U1_C07_W_84.png,01-01,U3,C07,W,84,,
1-1_U1_C07_W_85.png,01-01,U3,C07,W,85,,
1-1_U1_C07_W_86.png,01-01,U3,C07,W,86,,
1-1_U1_C07_W_87.png,01-01,U3,C07,W,87,,
1-1_U1_C07_W_88.png,01-01,U3,C07,W,88,,
1-1_U1_C07_W_89.png,01-01,U3,C07,W,89,,
1-1_U1_C07_W_90.png,01-01,U3,C07,W,90,,
1-1_U1_C07_W_91.png,01-01,U3,C07,W,91,,
1-1_U1_C07_W_92.png,01-01,U3,C07,W,92,,
1-1_U1_C07_W_93.png,01-01,U3,C07,W,93,,
1-1_U1_C07_W_94.png,01-01,U3,C07,W,94,,
1-1_U1_C07_W_95.png,01-01,U3,C07,W,95,,
1-1_U1_C07_W_96.png,01-01,U3,C07,W,96,,
1-1_U1_C08_Q_01.png,01-01,U3,C08,Q,1,,
1-1_U1_C08_E_8-1.png,01-01,U3,C08,E,8,1,
1-1_U1_C08_E_8-2.png,01-01,U3,C08,E,8,2,
1-1_U1_C08_E_8-3.png,01-01,U3,C08,E,8,3,
1-1_U1_C08_E_8-4.png,01-01,U3,C08,E,8,4,
1-1_U1_C08_M_01.png,01-01,U3,C08,M,1,,
1-1_U1_C08_M_02.png,01-01,U3,C08,M,2,,
1-1_U1_C08_M_03.png,01-01,U3,C08,M,3,,
1-1_U1_C08_M_04.png,01-01,U3,C08,M,4,,
1-1_U1_C08_M_05.png,01-01,U3,C08,M,5,,
1-1_U1_C08_M_06.png,01-01,U3,C08,M,6,,
1-1_U1_C08_W_97.png,01-01,U3,C08,W,97,,
1-1_U1_C08_W_98.png,01-01,U3,C08,W,98,,
1-1_U1_C08_W_99.png,01-01,U3,C08,W,99,,
1-1_U1_C08_W_100.png,01-01,U3,C08,W,100,,
1-1_U1_C08_W_101.png,01-01,U3,C08,W,101,,
1-1_U1_C08_W_102.png,01-01,U3,C08,W,102,,
1-1_U1_C08_W_103.png,01-01,U3,C08,W,103,,
1-1_U1_C08_W_104.png,01-01,U3,C08,W,104,,
1-1_U1_C08_W_105.png,01-01,U3,C08,W,105,,
1-1_U1_C08_W_106.png,01-01,U3,C08,W,106,,
1-1_U1_C09_Q_01.png,01-01,U3,C09,Q,1,,
1-1_U1_C09_E_9-1.png,01-01,U3,C09,E,9,1,
1-1_U1_C09_E_9-2.png,01-01,U3,C09,E,9,2,
1-1_U1_C09_E_9-3.png,01-01,U3,C09,E,9,3,
1-1_U1_C09_E_9-4.png,01-01,U3,C09,E,9,4,
1-1_U1_C09_M_01.png,01-01,U3,C09,M,1,,
1-1_U1_C09_M_02.png,01-01,U3,C09,M,2,,
1-1_U1_C09_M_03.png,01-01,U3,C09,M,3,,
1-1_U1_C09_M_04.png,01-01,U3,C09,M,4,,
1-1_U1_C09_M_05.png,01-01,U3,C09,M,5,,
1-1_U1_C09_M_06.png,01-01,U3,C09,M,6,,
1-1_U1_C09_W_107.png,01-01,U3,C09,W,107,,
1-1_U1_C09_W_108.png,01-01,U3,C09,W,108,,
1-1_U1_C09_W_109.png,01-01,U3,C09,W,109,,
1-1_U1_C09_W_110.png,01-01,U3,C09,W,110,,
1-1_U1_C09_W_111.png,01-01,U3,C09,W,111,,
1-1_U1_C09_W_112.png,01-01,U3,C09,W,112,,
1-1_U1_C09_W_113.png,01-01,U3,C09,W,113,,
1-1_U1_C09_W_114.png,01-01,U3,C09,W,114,,
1-1_U1_C09_W_115.png,01-01,U3,C09,W,115,,
1-1_U1_C09_W_116.png,01-01,U3,C09,W,116,,
1-1_U1_C09_W_117.png,01-01,U3,C09,W,117,,
1-1_U1_C09_W_118.png,01-01,U3,C09,W,118,,
1-1_U1_C09_W_119.png,01-01,U3,C09,W,119,,
1-1_U1_C09_W_120.png,01-01,U3,C09,W,120,,
1-1_U1_C10_Q_01.png,01-01,U3,C10,Q,1,,
1-1_U1_C10_E_10-1.png,01-01,U3,C10,E,10,1,
1-1_U1_C10_E_10-2.png,01-01,U3,C10,E,10,2,
1-1_U1_C10_E_10-3.png,01-01,U3,C10,E,10,3,
1-1_U1_C10_E_10-4.png,01-01,U3,C10,E,10,4,
1-1_U1_C10_M_01.png,01-01,U3,C10,M,1,,
1-1_U1_C10_M_02.png,01-01,U3,C10,M,2,,
1-1_U1_C10_M_03.png,01-01,U3,C10,M,3,,
1-1_U1_C10_M_04.png,01-01,U3,C10,M,4,,
1-1_U1_C10_M_05.png,01-01,U3,C10,M,5,,
1-1_U1_C10_M_06.png,01-01,U3,C10,M,6,,
1-1_U1_C10_W_121.png,01-01,U3,C10,W,121,,
1-1_U1_C10_W_122.png,01-01,U3,C10,W,122,,
1-1_U1_C10_W_123.png,01-01,U3,C10,W,123,,
1-1_U1_C10_W_124.png,01-01,U3,C10,W,124,,
1-1_U1_C10_W_125.png,01-01,U3,C10,W,125,,
1-1_U1_C10_W_126.png,01-01,U3,C10,W,126,,
1-1_U1_C10_W_127.png,01-01,U3,C10,W,127,,
1-1_U1_C10_W_128.png,01-01,U3,C10,W,128,,
1-1_U1_C11_Q_01.png,01-01,U3,C11,Q,1,,
1-1_U1_C11_E_11-1.png,01-01,U3,C11,E,11,1,
1-1_U1_C11_E_11-2.png,01-01,U3,C11,E,11,2,
1-1_U1_C11_E_11-3.png,01-01,U3,C11,E,11,3,
1-1_U1_C11_E_11-4.png,01-01,U3,C11,E,11,4,
1-1_U1_C11_M_01.png,01-01,U3,C11,M,1,,
1-1_U1_C11_M_02.png,01-01,U3,C11,M,2,,
1-1_U1_C11_M_03.png,01-01,U3,C11,M,3,,
1-1_U1_C11_M_04.png,01-01,U3,C11,M,4,,
1-1_U1_C11_M_05.png,01-01,U3,C11,M,5,,
1-1_U1_C11_M_06.png,01-01,U3,C11,M,6,,
1-1_U1_C11_W_129.png,01-01,U3,C11,W,129,,
1-1_U1_C11_W_130.png,01-01,U3,C11,W,130,,
1-1_U1_C11_W_131.png,01-01,U3,C11,W,131,,
1-1_U1_C11_W_132.png,01-01,U3,C11,W,132,,
1-1_U1_C11_W_133.png,01-01,U3,C11,W,133,,
1-1_U1_C11_W_134.png,01-01,U3,C11,W,134,,
1-1_U1_C11_W_135.png,01-01,U3,C11,W,135,,
1-1_U1_C11_W_136.png,01-01,U3,C11,W,136,,
1-1_U1_C11_W_137.png,01-01,U3,C11,W,137,,
1-1_U1_C11_W_138.png,01-01,U3,C11,W,138,,
1-1_U1_C11_W_139.png,01-01,U3,C11,W,139,,
1-1_U1_C11_W_140.png,01-01,U3,C11,W,140,,
1-1_U1_C11_W_141.png,01-01,U3,C11,W,141,,
1-1_U1_C11_W_142.png,01-01,U3,C11,W,142,,
1-1_U1_C11_W_143.png,01-01,U3,C11,W,143,,
1-1_U1_C11_W_144.png,01-01,U3,C11,W,144,,
1-1_U1_C11_W_145.png,01-01,U3,C11,W,145,,
1-1_U1_C11_W_146.png,01-01,U3,C11,W,146,,
1-1_U1_C11_W_147.png,01-01,U3,C11,W,147,,
1-1_U1_C11_W_148.png,01-01,U3,C11,W,148,,
1-1_U1_C11_W_149.png,01-01,U3,C11,W,149,,
1-1_U1_C11_W_150.png,01-01,U3,C11,W,150,,
1-1_U1_C11_W_151.png,01-01,U3,C11,W,151,,
1-1_U1_C12_Q_01.png,01-01,U3,C12,Q,1,,
1-1_U1_C12_E_12-1.png,01-01,U3,C12,E,12,1,
1-1_U1_C12_E_12-2.png,01-01,U3,C12,E,12,2,
1-1_U1_C12_E_12-3.png,01-01,U3,C12,E,12,3,
1-1_U1_C12_E_12-4.png,01-01,U3,C12,E,12,4,
1-1_U1_C12_M_01.png,01-01,U3,C12,M,1,,
1-1_U1_C12_M_02.png,01-01,U3,C12,M,2,,
1-1_U1_C12_M_03.png,01-01,U3,C12,M,3,,
1-1_U1_C12_M_04.png,01-01,U3,C12,M,4,,
1-1_U1_C12_M_05.png,01-01,U3,C12,M,5,,
1-1_U1_C12_M_06.png,01-01,U3,C12,M,6,,
1-1_U1_C12_W_152.png,01-01,U3,C12,W,152,,
1-1_U1_C12_W_153.png,01-01,U3,C12,W,153,,
1-1_U1_C12_W_154.png,01-01,U3,C12,W,154,,
1-1_U1_C12_W_155.png,01-01,U3,C12,W,155,,
1-1_U1_C12_W_156.png,01-01,U3,C12,W,156,,
1-1_U1_C12_W_157.png,01-01,U3,C12,W,157,,
1-1_U1_C12_W_158.png,01-01,U3,C12,W,158,,
1-1_U1_C12_W_159.png,01-01,U3,C12,W,159,,
1-1_U1_C12_W_160.png,01-01,U3,C12,W,160,,
1-1_U1_C12_W_161.png,01-01,U3,C12,W,161,,
1-1_U1_C12_W_162.png,01-01,U3,C12,W,162,,
1-1_U1_C12_W_163.png,01-01,U3,C12,W,163,,
1-1_U1_C12_W_164.png,01-01,U3,C12,W,164,,
1-1_U1_C12_W_165.png,01-01,U3,C12,W,165,,
1-1_U1_C12_W_166.png,01-01,U3,C12,W,166,,
1-1_U1_C12_W_167.png,01-01,U3,C12,W,167,,
